id_usuario,cep,estado,bairro,rua,numero,complemento
cfa0d648-d680-4b0e-9efb-8de5f3129512,66199-504,PI,das Pedras,Quadra André Dias,5436,Bloco B
f01765a1-77ab-49b4-92cd-187fa68f47c1,70114823,BA,do Oeste,Aeroporto Nascimento,1285,Casa 2
afe49aa9-5b15-42ea-8b5b-54e6ce24e9df,06883816,PA,do Norte,Quadra Isaac Martins,3804,
af53e118-c6f8-42d2-a3c9-c767ffbddc31,68742-712,SP,Verde,Recanto de Costela,9759,Bloco B
307283a1-4cc2-4a2a-98eb-fbc33530df19,12345,AC,Verde,Setor Moreira,4479,
5529babe-d69e-427d-abfb-8a9c5d7bb0c2,65180030,PB,das Flores,Quadra Carvalho,8039,Apto 12
64400421-e2db-407e-a829-2615071122bb,41432-182,MG,Grande,Estrada Vinicius Mendonça,7076,Apto 12
34f4ca71-7412-42cc-8a58-7d086b77f878,26292956,RO,das Flores,Praça de Sales,6228,
9c840d1a-e481-48dd-be0b-2b340c3d88b0,59879425,MA,do Galho,Condomínio Andrade,4038,
8dae3a49-8756-466f-ae80-3473df312950,02345-622,BA,de Goiás,Pátio de Jesus,6226,Apto 12
de9576dd-9583-4cf0-9ed6-f1addc2a2db9,57057-833,MT,Alegre,Campo de Abreu,5910,
cf75172e-f430-43bc-8bdc-24ed650607ee,85372499,MA,da Serra,Aeroporto Juan da Rocha,7287,Casa 2
fe7e7de8-1887-43cd-a950-abd7b229fe40,39551-127,AM,da Praia,Rodovia de Melo,2171,
